Name,Program Identifier,Inspection Date,Description,Address,City,Zip Code,Phone,Longitude,Latitude,Inspection Business Name,Inspection Type,Inspection Score,Inspection Result,Inspection Closed Business,Violation Type,Violation Description,Violation Points,Business_ID,Inspection_Serial_Num,Violation_Record_ID,Location
"DUCHESS TAVERN, THE","DUCHESS TAVERN, THE",11/28/2012,Seating 51-150 - Risk Category III,2827 NE 55TH ST ,Seattle,98105,(206) 527-8606,-122.2960897346,47.6684028337,"DUCHESS TAVERN, THE",Routine Inspection/Field Review,15,Satisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0011289,DA2393278,IV6228947,
"DUCHESS TAVERN, THE","DUCHESS TAVERN, THE",11/28/2012,Seating 51-150 - Risk Category III,2827 NE 55TH ST ,Seattle,98105,(206) 527-8606,-122.2960897346,47.6684028337,"DUCHESS TAVERN, THE",Routine Inspection/Field Review,15,Satisfactory,false,blue,"4200 - Food-contact surfaces maintained, clean, sanitized",5,PR0011289,DA2393278,IV6228908,
ALPHA DELTA FRATERNITY INC,ALPHA DELTA FRATERNITY INC,11/27/2012,Seating 51-150 - Risk Category III,2106 NE 47TH ST,SEATTLE,98105,,-122.305068,47.663283,ALPHA DELTA FRATERNITY INC,Routine Inspection/Field Review,8,Unsatisfactory,false,red,2120 - Proper cold holding temperatures ( 42 degrees F to 45 degrees F),5,PR0077549,DA2392768,IV6219484,
FAT DUCKS DELI & BAKERY,FAT DUCKS DELI & BAKERY,11/27/2012,Seating 13-50 - Risk Category III,5509 UNIVERSITY WAY NE #C,Seattle,98105,(425) 753-0439,-122.3132526424,47.6688667629,FAT DUCKS DELI & BAKERY,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0079355,DA2392770,,
ALPHA DELTA FRATERNITY INC,ALPHA DELTA FRATERNITY INC,11/27/2012,Seating 51-150 - Risk Category III,2106 NE 47TH ST,SEATTLE,98105,,-122.305068,47.663283,ALPHA DELTA FRATERNITY INC,Consultation/Education - Field,0,Complete,false,,,0,PR0077549,DA2392769,,
ALPHA DELTA FRATERNITY INC,ALPHA DELTA FRATERNITY INC,11/27/2012,Seating 51-150 - Risk Category III,2106 NE 47TH ST,SEATTLE,98105,,-122.305068,47.663283,ALPHA DELTA FRATERNITY INC,Routine Inspection/Field Review,8,Unsatisfactory,false,blue,"4700 - Garbage, refuse properly disposed; facilities...",3,PR0077549,DA2392768,IV6219473,
AFC SUSHI @ METROPOLITAN 156,AFC SUSHI @ METROPOLITAN 156,11/26/2012,Seating 0-12 - Risk Category III,5250 40TH AVE NE ,SEATTLE,98105,(310) 604-3200,-122.2839495952,47.6681496981,AFC SUSHI @ METROPOLITAN 156,Consultation/Education - Field,0,Complete,false,,,0,PR0069588,DA2392225,,
"WINE & SPIRITS HOLDINGS, LLC",WINE WORLD WAREHOUSE,11/26/2012,Seating 0-12 - Risk Category I,400 NE 45TH ST #130,SEATTLE,98105,(206) 402-6086,-122.32370103,47.66182089,"WINE & SPIRITS HOLDINGS, LLC",Routine Inspection/Field Review,10,Unsatisfactory,false,red,0600 - Adequate handwashing facilities,10,PR0082332,DA2392226,IV6209985,
"BLUE MOON, THE","BLUE MOON, THE",11/26/2012,Seating 51-150 - Risk Category I,712 NE 45TH ST,Seattle,98105,(206) 675-9116,-122.3199019434,47.6614935072,"BLUE MOON, THE",Routine Inspection/Field Review,35,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0001144,DA2392242,IV6210449,
"BLUE MOON, THE","BLUE MOON, THE",11/26/2012,Seating 51-150 - Risk Category I,712 NE 45TH ST,Seattle,98105,(206) 675-9116,-122.3199019434,47.6614935072,"BLUE MOON, THE",Routine Inspection/Field Review,35,Unsatisfactory,false,red,0500 - Proper methods used to prevent bare hand...,15,PR0001144,DA2392242,IV6210467,
"BLUE MOON, THE","BLUE MOON, THE",11/26/2012,Seating 51-150 - Risk Category I,712 NE 45TH ST,Seattle,98105,(206) 675-9116,-122.3199019434,47.6614935072,"BLUE MOON, THE",Routine Inspection/Field Review,35,Unsatisfactory,false,blue,"4100 - Warewashing facilities properly installed,...",5,PR0001144,DA2392242,IV6210446,
"BLUE MOON, THE","BLUE MOON, THE",11/26/2012,Seating 51-150 - Risk Category I,712 NE 45TH ST,Seattle,98105,(206) 675-9116,-122.3199019434,47.6614935072,"BLUE MOON, THE",Routine Inspection/Field Review,35,Unsatisfactory,false,red,0600 - Adequate handwashing facilities,10,PR0001144,DA2392242,IV6210417,
QFC #807-UNIVERSITY VILLAGE,QFC #807 - BAKERY/ESPRESSO,11/20/2012,Seating 0-12 - Risk Category II,2746 NE 45TH ST,Seattle,98105,,-122.2974595724,47.6635570058,QFC #807-UNIVERSITY VILLAGE,Routine Inspection/Field Review,15,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0048527,DA2392054,IV6207631,
DELTA CHI FRATERNITY,DELTA CHI FRATERNITY,11/20/2012,Seating 13-50 - Risk Category III,1819 NE 47TH ST,Seattle,98105,(206) 524-3228,-122.3075422973,47.6628089396,DELTA CHI FRATERNITY,Routine Inspection/Field Review,12,Unsatisfactory,false,blue,5000 - Posting of permit; mobile establishment name...,2,PR0001267,DA2392050,IV6207465,
QFC #807-UNIVERSITY VILLAGE,QFC #807 - BAKERY/ESPRESSO,11/20/2012,Seating 0-12 - Risk Category II,2746 NE 45TH ST,Seattle,98105,,-122.2974595724,47.6635570058,QFC #807-UNIVERSITY VILLAGE,Routine Inspection/Field Review,15,Unsatisfactory,false,red,0600 - Adequate handwashing facilities,10,PR0048527,DA2392054,IV6207655,
QFC #807-UNIVERSITY VILLAGE,QFC #807 - STARBUCKS,11/20/2012,Seating 0-12 - Risk Category II,2746 NE 45TH ST,Seattle,98105,,-122.2974595724,47.6635570058,QFC #807-UNIVERSITY VILLAGE,Consultation/Education - Field,0,Complete,false,,,0,PR0069863,DA2392055,,
PSI UPSILON,PSI UPSILON,11/20/2012,Seating 13-50 - Risk Category III,1818 NE 47TH ST ,Seattle,98105,(206) 526-7227,-122.3075348655,47.6632995924,PSI UPSILON,Routine Inspection/Field Review,5,Satisfactory,false,blue,3300 - Potential food contamination prevented during ...,5,PR0001796,DA2392052,IV6207556,
DELTA CHI FRATERNITY,DELTA CHI FRATERNITY,11/20/2012,Seating 13-50 - Risk Category III,1819 NE 47TH ST,Seattle,98105,(206) 524-3228,-122.3075422973,47.6628089396,DELTA CHI FRATERNITY,Routine Inspection/Field Review,12,Unsatisfactory,false,red,"2500 - Toxic substances properly identified,...",10,PR0001267,DA2392050,IV6207510,
PSI UPSILON,PSI UPSILON,11/20/2012,Seating 13-50 - Risk Category III,1818 NE 47TH ST ,Seattle,98105,(206) 526-7227,-122.3075348655,47.6632995924,PSI UPSILON,Consultation/Education - Field,0,Complete,false,,,0,PR0001796,DA2392053,,
DELTA CHI FRATERNITY,DELTA CHI FRATERNITY,11/20/2012,Seating 13-50 - Risk Category III,1819 NE 47TH ST,Seattle,98105,(206) 524-3228,-122.3075422973,47.6628089396,DELTA CHI FRATERNITY,Consultation/Education - Field,0,Complete,false,,,0,PR0001267,DA2392051,,
SUNDANCE CINEMAS,SUNDANCE CINEMAS,11/19/2012,Seating 13-50 - Risk Category III,4500 9TH AVE NE,Seattle,98105,,-122.3180742419,47.6617409644,SUNDANCE CINEMAS,Routine Inspection/Field Review,26,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0019093,DA2391030,IV6194309,
SUNDANCE CINEMAS,SUNDANCE CINEMAS,11/19/2012,Seating 13-50 - Risk Category III,4500 9TH AVE NE,Seattle,98105,,-122.3180742419,47.6617409644,SUNDANCE CINEMAS,Routine Inspection/Field Review,26,Unsatisfactory,false,blue,"4700 - Garbage, refuse properly disposed; facilities...",3,PR0019093,DA2391030,IV6194312,
SUNDANCE CINEMAS,SUNDANCE CINEMAS,11/19/2012,Seating 13-50 - Risk Category III,4500 9TH AVE NE,Seattle,98105,,-122.3180742419,47.6617409644,SUNDANCE CINEMAS,Routine Inspection/Field Review,26,Unsatisfactory,false,blue,2900 - Adequate equipment for temperature control,5,PR0019093,DA2391030,IV6194314,
SUNDANCE CINEMAS,SUNDANCE CINEMAS,11/19/2012,Seating 13-50 - Risk Category III,4500 9TH AVE NE,Seattle,98105,,-122.3180742419,47.6617409644,SUNDANCE CINEMAS,Routine Inspection/Field Review,26,Unsatisfactory,false,blue,"4100 - Warewashing facilities properly installed,...",5,PR0019093,DA2391030,IV6194269,
UNIVERSITY 76,UNIVERSITY 76,11/19/2012,Seating 0-12 - Risk Category III,4557 BROOKLYN AVE NE ,Seattle,98105,,-122.314603305,47.6628478732,UNIVERSITY 76,Consultation/Education - Field,0,Complete,false,,,0,PR0017598,DA2390901,,
PHI KAPPA TAU,PHI KAPPA TAU,11/19/2012,Seating 13-50 - Risk Category III,1800 NE 47TH ST ,Seattle,98105,,-122.308035837,47.6633026042,PHI KAPPA TAU,Consultation/Education - Field,0,Complete,false,,,0,PR0034658,DA2390899,,
PHI KAPPA TAU,PHI KAPPA TAU,11/19/2012,Seating 13-50 - Risk Category III,1800 NE 47TH ST ,Seattle,98105,,-122.308035837,47.6633026042,PHI KAPPA TAU,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0034658,DA2390898,,
KATE'S PUB,KATE'S PUB,11/19/2012,Seating 13-50 - Risk Category III,309 NE 45TH ST ,Seattle,98105,,-122.3246180439,47.6611102156,KATE'S PUB,Routine Inspection/Field Review,28,Unsatisfactory,false,red,"2500 - Toxic substances properly identified,...",10,PR0001299,DA2391031,IV6194390,
KATE'S PUB,KATE'S PUB,11/19/2012,Seating 13-50 - Risk Category III,309 NE 45TH ST ,Seattle,98105,,-122.3246180439,47.6611102156,KATE'S PUB,Routine Inspection/Field Review,28,Unsatisfactory,false,red,1400 - Raw meats below and away from RTE food,5,PR0001299,DA2391031,IV6194350,
KATE'S PUB,KATE'S PUB,11/19/2012,Seating 13-50 - Risk Category III,309 NE 45TH ST ,Seattle,98105,,-122.3246180439,47.6611102156,KATE'S PUB,Routine Inspection/Field Review,28,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0001299,DA2391031,IV6194381,
UNIVERSITY PRESBYTERIAN CHURCH,UNIVERSITY PRESBYTERIAN CHURCH,11/19/2012,Non-Profit Institution - Risk Category III,4540 15TH AVE NE ,Seattle,98105,(206) 524-7300,-122.3116382801,47.6626033987,UNIVERSITY PRESBYTERIAN CHURCH,Consultation/Education - Field,0,Complete,false,,,0,PR0002045,DA2390900,,
KATE'S PUB,KATE'S PUB,11/19/2012,Seating 13-50 - Risk Category III,309 NE 45TH ST ,Seattle,98105,,-122.3246180439,47.6611102156,KATE'S PUB,Routine Inspection/Field Review,28,Unsatisfactory,false,blue,3700 - In-use utensils properly stored,3,PR0001299,DA2391031,IV6194354,
CHI PSI,CHI PSI,11/19/2012,Seating 13-50 - Risk Category III,4600 22ND AVE NE ,Seattle,98105,(206) 985-1514,-122.3042103816,47.6620168033,CHI PSI,Routine Inspection/Field Review,5,Satisfactory,false,blue,"4800 - Physical facilities properly installed,...",2,PR0001199,DA2390895,IV6190825,
KATE'S PUB,KATE'S PUB,11/19/2012,Seating 13-50 - Risk Category III,309 NE 45TH ST ,Seattle,98105,,-122.3246180439,47.6611102156,KATE'S PUB,Routine Inspection/Field Review,28,Unsatisfactory,false,blue,"4200 - Food-contact surfaces maintained, clean, sanitized",5,PR0001299,DA2391031,IV6194349,
CHI PSI,CHI PSI,11/19/2012,Seating 13-50 - Risk Category III,4600 22ND AVE NE ,Seattle,98105,(206) 985-1514,-122.3042103816,47.6620168033,CHI PSI,Routine Inspection/Field Review,5,Satisfactory,false,blue,4300 - Non-food contact surfaces maintained and clean,3,PR0001199,DA2390895,IV6190871,
CHI PSI,CHI PSI,11/19/2012,Seating 13-50 - Risk Category III,4600 22ND AVE NE ,Seattle,98105,(206) 985-1514,-122.3042103816,47.6620168033,CHI PSI,Consultation/Education - Field,0,Complete,false,,,0,PR0001199,DA2390896,,
SEVEN GABLES THEATRE,SEVEN GABLES THEATRE,11/19/2012,Seating 0-12 - Risk Category I,911 NE 50TH ST ,SEATTLE,98105,,-122.3177099964,47.6647536627,SEVEN GABLES THEATRE,Routine Inspection/Field Review,5,Satisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0069414,DA2391029,IV6194237,
RISTORANTE DORIA,RISTORANTE DORIA,11/19/2012,Seating 51-150 - Risk Category III,4759 ROOSEVELT WAY NE ,Seattle,98105,(206) 999-5350,-122.3178169034,47.6647964664,RISTORANTE DORIA,Consultation/Education - Field,0,Complete,false,,,0,PR0001840,DA2391028,,
SUNDANCE CINEMAS,SUNDANCE CINEMAS,11/19/2012,Seating 13-50 - Risk Category III,4500 9TH AVE NE,Seattle,98105,,-122.3180742419,47.6617409644,SUNDANCE CINEMAS,Routine Inspection/Field Review,26,Unsatisfactory,false,red,0200 - Food Worker Cards current for all food...,5,PR0019093,DA2391030,IV6194279,
SUNDANCE CINEMAS,SUNDANCE CINEMAS,11/19/2012,Seating 13-50 - Risk Category III,4500 9TH AVE NE,Seattle,98105,,-122.3180742419,47.6617409644,SUNDANCE CINEMAS,Routine Inspection/Field Review,26,Unsatisfactory,false,blue,"3600 - Proper eating, tasting, drinking, or tobacco use",3,PR0019093,DA2391030,IV6194327,
METROPOLITAN MARKET  #156,METROPOLITAN MARKET - BISTRO / SUSHI  #156,11/15/2012,Seating 13-50 - Risk Category III,5250 40TH AVE NE ,Seattle,98105,,-122.2836261391,47.6681752391,METROPOLITAN MARKET  #156,Consultation/Education - Field,0,Complete,false,,,0,PR0069322,DA2390529,,
"YUMMY CAFE, LLC","YUMMY CAFE, LLC",11/15/2012,Seating 13-50 - Risk Category III,4008 NE 55TH ST ,Seattle,98105,(206) 709-0711,-122.2842275899,47.6686774853,"YUMMY CAFE, LLC",Consultation/Education - Field,0,Complete,false,,,0,PR0032008,DA2390530,,
PI KAPPA ALPHA,PI KAPPA ALPHA,11/15/2012,Seating 13-50 - Risk Category III,4515 21ST AVE NE ,Seattle,98105,(206) 527-4860,-122.3057945346,47.6617841877,PI KAPPA ALPHA,Routine Inspection/Field Review,12,Unsatisfactory,false,red,0200 - Food Worker Cards current for all food...,5,PR0012524,DA2390523,IV6185761,
PI KAPPA ALPHA,PI KAPPA ALPHA,11/15/2012,Seating 13-50 - Risk Category III,4515 21ST AVE NE ,Seattle,98105,(206) 527-4860,-122.3057945346,47.6617841877,PI KAPPA ALPHA,Routine Inspection/Field Review,12,Unsatisfactory,false,blue,3300 - Potential food contamination prevented during ...,5,PR0012524,DA2390523,IV6185754,
PI KAPPA ALPHA,PI KAPPA ALPHA,11/15/2012,Seating 13-50 - Risk Category III,4515 21ST AVE NE ,Seattle,98105,(206) 527-4860,-122.3057945346,47.6617841877,PI KAPPA ALPHA,Routine Inspection/Field Review,12,Unsatisfactory,false,blue,"4800 - Physical facilities properly installed,...",2,PR0012524,DA2390523,IV6185758,
PI KAPPA ALPHA,PI KAPPA ALPHA,11/15/2012,Seating 13-50 - Risk Category III,4515 21ST AVE NE ,Seattle,98105,(206) 527-4860,-122.3057945346,47.6617841877,PI KAPPA ALPHA,Consultation/Education - Field,0,Complete,false,,,0,PR0012524,DA2390524,,
DELTA GAMMA,DELTA GAMMA,11/15/2012,Seating 51-150 - Risk Category III,2012 NE 45TH ST ,Seattle,98105,(206) 524-4500,-122.3059262229,47.6615319368,DELTA GAMMA,Routine Inspection/Field Review,13,Satisfactory,false,blue,2900 - Adequate equipment for temperature control,5,PR0001269,DA2390525,IV6185820,
DELTA GAMMA,DELTA GAMMA,11/15/2012,Seating 51-150 - Risk Category III,2012 NE 45TH ST ,Seattle,98105,(206) 524-4500,-122.3059262229,47.6615319368,DELTA GAMMA,Routine Inspection/Field Review,13,Satisfactory,false,blue,"3600 - Proper eating, tasting, drinking, or tobacco use",3,PR0001269,DA2390525,IV6185860,
DELTA GAMMA,DELTA GAMMA,11/15/2012,Seating 51-150 - Risk Category III,2012 NE 45TH ST ,Seattle,98105,(206) 524-4500,-122.3059262229,47.6615319368,DELTA GAMMA,Routine Inspection/Field Review,13,Satisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0001269,DA2390525,IV6185861,
DELTA GAMMA,DELTA GAMMA,11/15/2012,Seating 51-150 - Risk Category III,2012 NE 45TH ST ,Seattle,98105,(206) 524-4500,-122.3059262229,47.6615319368,DELTA GAMMA,Consultation/Education - Field,0,Complete,false,,,0,PR0001269,DA2390526,,
UNIV. CHRIST. UNION WOMEN,UNIV. CHRIST. UNION WOMEN,11/15/2012,Non-Profit Institution - Risk Category III,4554 16TH AVE NE ,Seattle,98105,,-122.310512871,47.6628273399,UNIV. CHRIST. UNION WOMEN,Routine Inspection/Field Review,5,Unsatisfactory,false,red,1400 - Raw meats below and away from RTE food,5,PR0002048,DA2390527,IV6185922,
UNIV. CHRIST. UNION WOMEN,UNIV. CHRIST. UNION WOMEN,11/15/2012,Non-Profit Institution - Risk Category III,4554 16TH AVE NE ,Seattle,98105,,-122.310512871,47.6628273399,UNIV. CHRIST. UNION WOMEN,Consultation/Education - Field,0,Complete,false,,,0,PR0002048,DA2390528,,
QFC #807-UNIVERSITY VILLAGE,QFC #807 - DELI,11/14/2012,Seating 0-12 - Risk Category III,2746 NE 45TH ST,Seattle,98105,,-122.2974595724,47.6635570058,QFC #807-UNIVERSITY VILLAGE,Consultation/Education - Field,0,Complete,false,,,0,PR0045459,DA2389712,,
SULTAN GYRO GRILL,SULTAN GYRO GRILL,11/14/2012,Seating 13-50 - Risk Category III,4222 UNIVERSITY WAY NE ,Seattle,98105,(206) 915-5404,-122.3128585322,47.6589962066,SULTAN GYRO GRILL,Routine Inspection/Field Review,28,Unsatisfactory,false,red,0600 - Adequate handwashing facilities,10,PR0014985,DA2389710,IV6177642,
AFC SUSHI @  (QFC #807),AFC SUSHI @  (QFC #807),11/14/2012,Seating 0-12 - Risk Category III,2746 NE 45TH ST,Seattle,98105,,-122.2964164812,47.6628184146,AFC SUSHI @  (QFC #807),Consultation/Education - Field,0,Complete,false,,,0,PR0048108,DA2389713,,
SULTAN GYRO GRILL,SULTAN GYRO GRILL,11/14/2012,Seating 13-50 - Risk Category III,4222 UNIVERSITY WAY NE ,Seattle,98105,(206) 915-5404,-122.3128585322,47.6589962066,SULTAN GYRO GRILL,Routine Inspection/Field Review,28,Unsatisfactory,false,red,2120 - Proper cold holding temperatures ( 42 degrees F to 45 degrees F),5,PR0014985,DA2389710,IV6177619,
SULTAN GYRO GRILL,SULTAN GYRO GRILL,11/14/2012,Seating 13-50 - Risk Category III,4222 UNIVERSITY WAY NE ,Seattle,98105,(206) 915-5404,-122.3128585322,47.6589962066,SULTAN GYRO GRILL,Routine Inspection/Field Review,28,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0014985,DA2389710,IV6177634,
SULTAN GYRO GRILL,SULTAN GYRO GRILL,11/14/2012,Seating 13-50 - Risk Category III,4222 UNIVERSITY WAY NE ,Seattle,98105,(206) 915-5404,-122.3128585322,47.6589962066,SULTAN GYRO GRILL,Routine Inspection/Field Review,28,Unsatisfactory,false,blue,"3600 - Proper eating, tasting, drinking, or tobacco use",3,PR0014985,DA2389710,IV6177651,
SULTAN GYRO GRILL,SULTAN GYRO GRILL,11/14/2012,Seating 13-50 - Risk Category III,4222 UNIVERSITY WAY NE ,Seattle,98105,(206) 915-5404,-122.3128585322,47.6589962066,SULTAN GYRO GRILL,Routine Inspection/Field Review,28,Unsatisfactory,false,red,1400 - Raw meats below and away from RTE food,5,PR0014985,DA2389710,IV6177623,
STARBUCKS COFFEE COMPANY-KIOSK #8068,STARBUCKS #8068 @ CHILDRENS HOSPITAL,11/13/2012,Seating 51-150 - Risk Category III,4800 SANDPOINT WAY NE,SEATTLE,98105,(206) 987-5972,-122.283135064,47.6643153473,STARBUCKS COFFEE COMPANY-KIOSK #8068,Consultation/Education - Field,0,Complete,false,,,0,PR0080482,DA2389248,,
PIATTI,PIATTI,11/13/2012,Seating 51-150 - Risk Category III,2695 NE VILLAGE LN,Seattle,98105,(206) 524-9088,-122.297893815,47.6621800471,PIATTI,Consultation/Education - Field,0,Complete,false,,,0,PR0044109,DA2389249,,
STARBUCKS COFFEE #302,STARBUCKS COFFEE #302,11/08/2012,Seating 51-150 - Risk Category II,4634 26TH AVE NE,Seattle,98105,,-122.3128744815,47.6620317901,STARBUCKS COFFEE #302,Consultation/Education - Field,0,Complete,false,,,0,PR0040414,DA2388302,,
CEDARS BROOKLYN DELI,CEDARS ON BROOKLYN,11/08/2012,Seating 51-150 - Risk Category III,4759 BROOKLYN AVE NE ,Seattle,98105,(425) 301-3141,-122.3145025841,47.6647601947,CEDARS BROOKLYN DELI,Consultation/Education - Field,0,Complete,false,,,0,PR0014725,DA2388300,,
DELTA DELTA DELTA,DELTA DELTA DELTA,11/07/2012,Seating 51-150 - Risk Category III,4527 21ST AVE NE ,Seattle,98105,(206) 523-1918,-122.3057925005,47.6621638229,DELTA DELTA DELTA,Routine Inspection/Field Review,13,Satisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0001268,DA2387843,IV6150259,
DELTA DELTA DELTA,DELTA DELTA DELTA,11/07/2012,Seating 51-150 - Risk Category III,4527 21ST AVE NE ,Seattle,98105,(206) 523-1918,-122.3057925005,47.6621638229,DELTA DELTA DELTA,Routine Inspection/Field Review,13,Satisfactory,false,blue,3700 - In-use utensils properly stored,3,PR0001268,DA2387843,IV6150293,
DELTA DELTA DELTA,DELTA DELTA DELTA,11/07/2012,Seating 51-150 - Risk Category III,4527 21ST AVE NE ,Seattle,98105,(206) 523-1918,-122.3057925005,47.6621638229,DELTA DELTA DELTA,Routine Inspection/Field Review,13,Satisfactory,false,blue,3300 - Potential food contamination prevented during ...,5,PR0001268,DA2387843,IV6150309,
GAUDI BRASERIA,GAUDI BRASERIA,11/07/2012,Seating 13-50 - Risk Category III,3410 NE 55TH ST,Seattle,98105,,-122.2909800654,47.6686424134,GAUDI BRASERIA,Routine Inspection/Field Review,17,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0008221,DA2387975,IV6152034,
GAUDI BRASERIA,GAUDI BRASERIA,11/07/2012,Seating 13-50 - Risk Category III,3410 NE 55TH ST,Seattle,98105,,-122.2909800654,47.6686424134,GAUDI BRASERIA,Routine Inspection/Field Review,17,Unsatisfactory,false,red,1200 - Proper shellfish identification; proper parasit...,5,PR0008221,DA2387975,IV6152006,
DELTA DELTA DELTA,DELTA DELTA DELTA,11/07/2012,Seating 51-150 - Risk Category III,4527 21ST AVE NE ,Seattle,98105,(206) 523-1918,-122.3057925005,47.6621638229,DELTA DELTA DELTA,Consultation/Education - Field,0,Complete,false,,,0,PR0001268,DA2387844,,
TAU KAPPA EPSILON FRATERNITY,TAU KAPPA EPSILON FRATERNITY,11/07/2012,Seating 51-150 - Risk Category III,4520 21ST AVE NE ,Seattle,98105,,-122.3050152112,47.6619983154,TAU KAPPA EPSILON FRATERNITY,Consultation/Education - Field,0,Complete,false,,,0,PR0011549,DA2387842,,
SANDPOINT GRILL,SANDPOINT GRILL,11/07/2012,Seating 13-50 - Risk Category III,5412 A SANDPOINT WAY NE ,Seattle,98105,(206) 919-0726,-122.2766031721,47.6680235211,SANDPOINT GRILL,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0010846,DA2387974,,
TAU KAPPA EPSILON FRATERNITY,TAU KAPPA EPSILON FRATERNITY,11/07/2012,Seating 51-150 - Risk Category III,4520 21ST AVE NE ,Seattle,98105,,-122.3050152112,47.6619983154,TAU KAPPA EPSILON FRATERNITY,Routine Inspection/Field Review,2,Satisfactory,false,blue,4900 - Adequate ventilation; lighting; designated area...,2,PR0011549,DA2387841,IV6150191,
ELEMENTAL KITCHEN,ELEMENTAL KITCHEN,11/07/2012,Seating 51-150 - Risk Category III,2630 NE UNIVERSITY VILLAGE,Seattle,98105,(206) 604-5846,-122.2974595724,47.6635570058,ELEMENTAL KITCHEN,Consultation/Education - Field,0,Complete,false,,,0,PR0050360,DA2387845,,
ALPHA GAMMA DELTA,ALPHA GAMMA DELTA,11/07/2012,Seating 13-50 - Risk Category III,4510 21ST AVE NE ,Seattle,98105,(206) 527-2351,-122.3051092334,47.6616626223,ALPHA GAMMA DELTA,Consultation/Education - Field,0,Complete,false,,,0,PR0001068,DA2387840,,
ALPHA GAMMA DELTA,ALPHA GAMMA DELTA,11/07/2012,Seating 13-50 - Risk Category III,4510 21ST AVE NE ,Seattle,98105,(206) 527-2351,-122.3051092334,47.6616626223,ALPHA GAMMA DELTA,Routine Inspection/Field Review,5,Unsatisfactory,false,red,1500 - Proper handling of pooled eggs,5,PR0001068,DA2387839,IV6150139,
GAUDI BRASERIA,GAUDI BRASERIA,11/07/2012,Seating 13-50 - Risk Category III,3410 NE 55TH ST,Seattle,98105,,-122.2909800654,47.6686424134,GAUDI BRASERIA,Routine Inspection/Field Review,17,Unsatisfactory,false,blue,"4800 - Physical facilities properly installed,...",2,PR0008221,DA2387975,IV6152013,
GAUDI BRASERIA,GAUDI BRASERIA,11/07/2012,Seating 13-50 - Risk Category III,3410 NE 55TH ST,Seattle,98105,,-122.2909800654,47.6686424134,GAUDI BRASERIA,Routine Inspection/Field Review,17,Unsatisfactory,false,blue,2900 - Adequate equipment for temperature control,5,PR0008221,DA2387975,IV6152037,
WILLIAMS-SONOMA #344,WILLIAMS-SONOMA #344,11/06/2012,Seating 0-12 - Risk Category III,2530 NE UNIVERSITY VILLAGE ,Seattle,98105,,-122.2974595724,47.6635570058,WILLIAMS-SONOMA #344,Consultation/Education - Field,0,Complete,false,,,0,PR0052001,DA2387346,,
SIGMA NU,SIGMA NU,11/05/2012,Seating 13-50 - Risk Category III,1616 NE 47TH ST ,Seattle,98105,(206) 517-3115,-122.3100111164,47.6632611211,SIGMA NU,Consultation/Education - Field,0,Complete,false,,,0,PR0001927,DA2386807,,
ZETA PSI FRATERNITY,ZETA PSI FRATERNITY,11/05/2012,Seating 13-50 - Risk Category III,4703 21ST AVE NE ,Seattle,98105,(925) 217-7772,-122.3058724507,47.6632889946,ZETA PSI FRATERNITY,Consultation/Education - Field,0,Complete,false,,,0,PR0002130,DA2386811,,
ZETA TAU ALPHA,ZETA TAU ALPHA,11/05/2012,Seating 51-150 - Risk Category III,4731 18TH AVE NE,Seattle,98105,(206) 527-1400,-122.3087284356,47.6640139573,ZETA TAU ALPHA,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0002131,DA2386808,,
RAM RESTAURANT & BIG HORN BREWERY,RAM RESTAURANT & BIG HORN BREWERY,11/05/2012,Seating > 250 - Risk Category III,2650 NE UNIVERSITY VILLAGE ST,Seattle,98105,(253) 588-1788,-122.297881,47.664146,RAM RESTAURANT & BIG HORN BREWERY,Consultation/Education - Field,0,Complete,false,,,0,PR0011165,DA2386812,,
ZETA TAU ALPHA,ZETA TAU ALPHA,11/05/2012,Seating 51-150 - Risk Category III,4731 18TH AVE NE,Seattle,98105,(206) 527-1400,-122.3087284356,47.6640139573,ZETA TAU ALPHA,Consultation/Education - Field,0,Complete,false,,,0,PR0002131,DA2386809,,
ZETA PSI FRATERNITY,ZETA PSI FRATERNITY,11/05/2012,Seating 13-50 - Risk Category III,4703 21ST AVE NE ,Seattle,98105,(925) 217-7772,-122.3058724507,47.6632889946,ZETA PSI FRATERNITY,Routine Inspection/Field Review,5,Satisfactory,false,blue,3300 - Potential food contamination prevented during ...,5,PR0002130,DA2386810,IV6134854,
